id;id_school;grade;letter
17690;316;9;B
17691;316;10;A
17692;316;10;B
17693;316;11;A
17694;316;11;B
17695;316;11;C
17696;940;1;A
17697;940;1;B
17698;940;1;C
17699;940;2;A
17700;940;3;A
17701;940;3;B
17702;940;4;A
17703;940;4;B
17704;940;4;C
17705;940;5;A
17706;940;5;B
17707;940;5;C
17708;940;6;A
17709;940;7;A
17710;940;7;B
17711;940;8;A
17712;940;9;A
17713;940;10;A
17714;940;10;B
17715;940;11;A
17716;913;1;A
17717;913;1;B
17718;913;1;C
17719;913;2;A
17720;913;2;B
17721;913;2;C
17722;913;3;A
17723;913;3;B
17724;913;4;A
17725;913;4;B
17726;913;5;A
17727;913;6;A
17728;913;6;B
17729;913;7;A
17730;913;8;A
17731;913;9;A
17732;913;9;B
17733;913;10;A
17734;913;11;A
17735;913;11;B
17736;913;11;C
17737;438;1;A
17738;438;2;A
17739;438;2;B
17740;438;3;A
17741;438;3;B
17742;438;3;C
17743;438;4;A
17744;438;4;B
17745;438;4;C
17746;438;5;A
17747;438;5;B
17748;438;5;C
17749;438;6;A
17750;438;6;B
17751;438;7;A
17752;438;8;A
17753;438;8;B
17754;438;8;C
17755;438;9;A
17756;438;9;B
17757;438;10;A
17758;438;11;A
17759;390;1;A
17760;390;1;B
17761;390;2;A
17762;390;2;B
17763;390;2;C
17764;390;3;A
17765;390;3;B
17766;390;3;C
17767;390;4;A
17768;390;5;A
17769;390;5;B
17770;390;5;C
17771;390;6;A
17772;390;6;B
17773;390;6;C
17774;390;7;A
17775;390;7;B
17776;390;7;C
17777;390;8;A
17778;390;8;B
17779;390;8;C
17780;390;9;A
17781;390;9;B
17782;390;10;A
17783;390;10;B
17784;390;10;C
17785;390;11;A
17786;766;1;A
17787;766;2;A
17788;766;2;B
17789;766;3;A
17790;766;3;B
17791;766;4;A
17792;766;5;A
17793;766;5;B
17794;766;5;C
17795;766;6;A
17796;766;6;B
17797;766;6;C
17798;766;7;A
17799;766;7;B
17800;766;7;C
17801;766;8;A
17802;766;9;A
17803;766;10;A
17804;766;11;A
17805;256;1;A
17806;256;2;A
17807;256;2;B
17808;256;3;A
17809;256;3;B
17810;256;3;C
17811;256;4;A
17812;256;4;B
17813;256;5;A
17814;256;5;B
17815;256;5;C
17816;256;6;A
17817;256;6;B
17818;256;7;A
17819;256;7;B
17820;256;8;A
17821;256;9;A
17822;256;10;A
17823;256;11;A
17824;256;11;B
17825;256;11;C
17826;907;1;A
17827;907;2;A
17828;907;3;A
17829;907;4;A
17830;907;4;B
17831;907;5;A
17832;907;5;B
17833;907;5;C
17834;907;6;A
17835;907;7;A
17836;907;7;B
17837;907;7;C
17838;907;8;A
17839;907;9;A
17840;907;9;B
17841;907;9;C
17842;907;10;A
17843;907;10;B
17844;907;11;A
17845;181;1;A
17846;181;1;B
17847;181;1;C
17848;181;2;A
17849;181;2;B
17850;181;3;A
17851;181;3;B
17852;181;4;A
17853;181;4;B
17854;181;4;C
17855;181;5;A
17856;181;6;A
17857;181;6;B
17858;181;6;C
17859;181;7;A
17860;181;7;B
17861;181;8;A
17862;181;8;B
17863;181;9;A
17864;181;9;B
17865;181;10;A
17866;181;10;B
17867;181;10;C
17868;181;11;A
17869;181;11;B
17870;181;11;C
17871;799;1;A
17872;799;1;B
17873;799;2;A
17874;799;3;A
17875;799;3;B
17876;799;3;C
17877;799;4;A
17878;799;4;B
17879;799;4;C
17880;799;5;A
17881;799;5;B
17882;799;6;A
17883;799;7;A
17884;799;7;B
17885;799;7;C
17886;799;8;A
17887;799;8;B
17888;799;9;A
17889;799;10;A
17890;799;11;A
17891;799;11;B
17892;544;1;A
17893;544;1;B
17894;544;2;A
17895;544;2;B
17896;544;3;A
17897;544;3;B
17898;544;4;A
17899;544;4;B
17900;544;4;C
17901;544;5;A
17902;544;6;A
17903;544;6;B
17904;544;6;C
17905;544;7;A
17906;544;7;B
17907;544;8;A
17908;544;9;A
17909;544;9;B
17910;544;10;A
17911;544;10;B
17912;544;11;A
17913;544;11;B
17914;544;11;C
17915;591;1;A
17916;591;2;A
17917;591;3;A
17918;591;3;B
17919;591;3;C
17920;591;4;A
17921;591;4;B
17922;591;5;A
17923;591;6;A
17924;591;6;B
17925;591;7;A
17926;591;7;B
17927;591;7;C
17928;591;8;A
17929;591;8;B
17930;591;9;A
17931;591;9;B
17932;591;10;A
17933;591;11;A
17934;825;1;A
17935;825;1;B
17936;825;2;A
17937;825;3;A
17938;825;3;B
17939;825;3;C
17940;825;4;A
17941;825;4;B
17942;825;4;C
17943;825;5;A
17944;825;5;B
17945;825;5;C
17946;825;6;A
17947;825;7;A
17948;825;8;A
17949;825;9;A
17950;825;9;B
17951;825;10;A
17952;825;10;B
17953;825;10;C
17954;825;11;A
17955;825;11;B
17956;752;1;A
17957;752;1;B
17958;752;1;C
17959;752;2;A
17960;752;2;B
17961;752;3;A
17962;752;3;B
17963;752;4;A
17964;752;5;A
17965;752;5;B
17966;752;5;C
17967;752;6;A
17968;752;7;A
17969;752;7;B
17970;752;7;C
17971;752;8;A
17972;752;8;B
17973;752;8;C
17974;752;9;A
17975;752;10;A
17976;752;10;B
17977;752;11;A
17978;752;11;B
17979;929;1;A
17980;929;1;B
17981;929;2;A
17982;929;2;B
17983;929;3;A
17984;929;3;B
17985;929;4;A
17986;929;4;B
17987;929;4;C
17988;929;5;A
17989;929;5;B
17990;929;6;A
17991;929;7;A
17992;929;7;B
17993;929;7;C
17994;929;8;A
17995;929;8;B
17996;929;9;A
17997;929;10;A
17998;929;11;A
17999;929;11;B
18000;75;1;A
18001;75;1;B
18002;75;1;C
18003;75;2;A
18004;75;3;A
18005;75;4;A
18006;75;5;A
18007;75;5;B
18008;75;6;A
18009;75;6;B
18010;75;6;C
18011;75;7;A
18012;75;7;B
18013;75;7;C
18014;75;8;A
18015;75;8;B
18016;75;8;C
18017;75;9;A
18018;75;9;B
18019;75;9;C
18020;75;10;A
18021;75;10;B
18022;75;11;A
18023;320;1;A
18024;320;1;B
18025;320;1;C
18026;320;2;A
18027;320;2;B
18028;320;3;A
18029;320;3;B
18030;320;4;A
18031;320;4;B
18032;320;5;A
18033;320;5;B
18034;320;6;A
18035;320;7;A
18036;320;7;B
18037;320;8;A
18038;320;9;A
18039;320;9;B
18040;320;9;C
18041;320;10;A
18042;320;11;A
18043;320;11;B
18044;320;11;C
18045;112;1;A
18046;112;2;A
18047;112;3;A
18048;112;3;B
18049;112;3;C
18050;112;4;A
18051;112;4;B
18052;112;5;A
18053;112;5;B
18054;112;5;C
18055;112;6;A
18056;112;6;B
18057;112;6;C
18058;112;7;A
18059;112;7;B
18060;112;8;A
18061;112;8;B
18062;112;9;A
18063;112;10;A
18064;112;10;B
18065;112;11;A
18066;112;11;B
18067;112;11;C
18068;116;1;A
18069;116;1;B
18070;116;1;C
18071;116;2;A
18072;116;3;A
18073;116;4;A
18074;116;4;B
18075;116;5;A
18076;116;5;B
18077;116;6;A
18078;116;7;A
18079;116;8;A
18080;116;8;B
18081;116;8;C
18082;116;9;A
18083;116;9;B
18084;116;10;A
18085;116;10;B
18086;116;11;A
18087;116;11;B
18088;722;1;A
18089;722;1;B
18090;722;2;A
18091;722;2;B
18092;722;3;A
18093;722;3;B
18094;722;3;C
18095;722;4;A
18096;722;4;B
18097;722;5;A
18098;722;5;B
18099;722;6;A
18100;722;7;A
18101;722;7;B
18102;722;7;C
18103;722;8;A
18104;722;8;B
18105;722;9;A
18106;722;9;B
18107;722;9;C
18108;722;10;A
18109;722;10;B
18110;722;11;A
18111;722;11;B
18112;876;1;A
18113;876;2;A
18114;876;3;A
18115;876;4;A
18116;876;4;B
18117;876;4;C
18118;876;5;A
18119;876;5;B
18120;876;6;A
18121;876;7;A
18122;876;7;B
18123;876;8;A
18124;876;9;A
18125;876;10;A
18126;876;10;B
18127;876;10;C
18128;876;11;A
18129;516;1;A
18130;516;2;A
18131;516;2;B
18132;516;3;A
18133;516;3;B
18134;516;4;A
18135;516;4;B
18136;516;5;A
18137;516;5;B
18138;516;5;C
18139;516;6;A
18140;516;7;A
18141;516;7;B
18142;516;7;C
18143;516;8;A
18144;516;9;A
18145;516;9;B
18146;516;9;C
18147;516;10;A
18148;516;11;A
18149;516;11;B
18150;516;11;C
18151;255;1;A
18152;255;2;A
18153;255;2;B
18154;255;2;C
18155;255;3;A
18156;255;3;B
18157;255;3;C
18158;255;4;A
18159;255;4;B
18160;255;4;C
18161;255;5;A
18162;255;5;B
18163;255;5;C
18164;255;6;A
18165;255;6;B
18166;255;7;A
18167;255;7;B
18168;255;7;C
18169;255;8;A
18170;255;9;A
18171;255;10;A
18172;255;10;B
18173;255;11;A
18174;277;1;A
18175;277;2;A
18176;277;2;B
18177;277;3;A
18178;277;3;B
18179;277;3;C
18180;277;4;A
18181;277;4;B
18182;277;5;A
18183;277;6;A
18184;277;6;B
18185;277;6;C
18186;277;7;A
18187;277;7;B
18188;277;8;A
18189;277;9;A
18190;277;9;B
18191;277;10;A
18192;277;11;A
18193;568;1;A
18194;568;2;A
18195;568;3;A
18196;568;3;B
18197;568;3;C
18198;568;4;A
18199;568;4;B
18200;568;4;C
18201;568;5;A
18202;568;5;B
18203;568;5;C
18204;568;6;A
18205;568;7;A
18206;568;7;B
18207;568;8;A
18208;568;9;A
18209;568;10;A
18210;568;11;A
18211;568;11;B
18212;568;11;C
18213;482;1;A
18214;482;1;B
18215;482;1;C
18216;482;2;A
18217;482;2;B
18218;482;2;C
18219;482;3;A
18220;482;3;B
18221;482;4;A
18222;482;4;B
18223;482;5;A
18224;482;6;A
18225;482;6;B
18226;482;6;C
18227;482;7;A
18228;482;8;A
18229;482;9;A
18230;482;9;B
18231;482;9;C
18232;482;10;A
18233;482;10;B
18234;482;11;A
18235;630;1;A
18236;630;2;A
18237;630;2;B
18238;630;3;A
18239;630;3;B
18240;630;3;C
18241;630;4;A
18242;630;4;B
18243;630;5;A
18244;630;6;A
18245;630;6;B
18246;630;6;C
18247;630;7;A
18248;630;7;B
18249;630;7;C
18250;630;8;A
18251;630;9;A
18252;630;10;A
18253;630;11;A
18254;3;1;A
18255;3;1;B
18256;3;1;C
18257;3;2;A
18258;3;2;B
18259;3;3;A
18260;3;3;B
18261;3;3;C
18262;3;4;A
18263;3;4;B
18264;3;5;A
18265;3;5;B
18266;3;5;C
18267;3;6;A
18268;3;6;B
18269;3;6;C
18270;3;7;A
18271;3;7;B
18272;3;8;A
18273;3;8;B
18274;3;9;A
18275;3;9;B
18276;3;10;A
18277;3;10;B
18278;3;10;C
18279;3;11;A
18280;3;11;B
18281;3;11;C
18282;358;1;A
18283;358;2;A
18284;358;3;A
18285;358;4;A
18286;358;5;A
18287;358;5;B
18288;358;6;A
18289;358;6;B
18290;358;7;A
18291;358;7;B
18292;358;8;A
18293;358;8;B
18294;358;9;A
18295;358;10;A
18296;358;10;B
18297;358;11;A
18298;358;11;B
18299;531;1;A
18300;531;1;B
18301;531;2;A
18302;531;2;B
18303;531;2;C
18304;531;3;A
18305;531;3;B
18306;531;3;C
18307;531;4;A
18308;531;5;A
18309;531;6;A
18310;531;7;A
18311;531;8;A
18312;531;9;A
18313;531;9;B
18314;531;10;A
18315;531;10;B
18316;531;10;C
18317;531;11;A
18318;932;1;A
18319;932;2;A
18320;932;3;A
18321;932;3;B
18322;932;4;A
18323;932;4;B
18324;932;4;C
18325;932;5;A
18326;932;6;A
18327;932;7;A
18328;932;7;B
18329;932;7;C
18330;932;8;A
18331;932;9;A
18332;932;10;A
18333;932;11;A
18334;593;1;A
18335;593;1;B
18336;593;1;C
18337;593;2;A
18338;593;2;B
18339;593;3;A
18340;593;4;A
18341;593;4;B
18342;593;5;A
18343;593;6;A
18344;593;6;B
18345;593;7;A
18346;593;8;A
18347;593;8;B
18348;593;8;C
18349;593;9;A
18350;593;9;B
18351;593;9;C
18352;593;10;A
18353;593;10;B
18354;593;11;A
18355;593;11;B
18356;593;11;C
18357;461;1;A
18358;461;1;B
18359;461;2;A
18360;461;2;B
18361;461;3;A
18362;461;3;B
18363;461;3;C
18364;461;4;A
18365;461;5;A
18366;461;6;A
18367;461;6;B
18368;461;6;C
18369;461;7;A
18370;461;7;B
18371;461;7;C
18372;461;8;A
18373;461;9;A
18374;461;9;B
18375;461;10;A
18376;461;10;B
18377;461;11;A
18378;34;1;A
18379;34;1;B
18380;34;1;C
18381;34;2;A
18382;34;2;B
18383;34;2;C
18384;34;3;A
18385;34;3;B
18386;34;3;C
18387;34;4;A
18388;34;4;B
18389;34;4;C
18390;34;5;A
18391;34;6;A
18392;34;6;B
18393;34;6;C
18394;34;7;A
18395;34;7;B
18396;34;7;C
18397;34;8;A
18398;34;8;B
18399;34;8;C
18400;34;9;A
18401;34;9;B
18402;34;10;A
18403;34;10;B
18404;34;10;C
18405;34;11;A
18406;34;11;B
18407;34;11;C
18408;309;1;A
18409;309;1;B
18410;309;2;A
18411;309;2;B
18412;309;3;A
18413;309;3;B
18414;309;3;C
18415;309;4;A
18416;309;4;B
18417;309;5;A
18418;309;6;A
18419;309;6;B
18420;309;7;A
18421;309;8;A
18422;309;8;B
18423;309;9;A
18424;309;9;B
18425;309;9;C
18426;309;10;A
18427;309;10;B
18428;309;11;A
18429;309;11;B
18430;304;1;A
18431;304;1;B
18432;304;2;A
18433;304;3;A
18434;304;3;B
18435;304;3;C
18436;304;4;A
18437;304;4;B
18438;304;4;C
18439;304;5;A
18440;304;6;A
18441;304;6;B
18442;304;7;A
18443;304;8;A
18444;304;8;B
18445;304;9;A
18446;304;9;B
18447;304;10;A
18448;304;10;B
18449;304;10;C
18450;304;11;A
18451;446;1;A
18452;446;2;A
18453;446;2;B
18454;446;3;A
18455;446;3;B
18456;446;3;C
18457;446;4;A
18458;446;4;B
18459;446;5;A
18460;446;5;B
18461;446;6;A
18462;446;6;B
18463;446;6;C
18464;446;7;A
18465;446;7;B
18466;446;8;A
18467;446;9;A
18468;446;10;A
18469;446;10;B
18470;446;11;A
18471;446;11;B
18472;331;1;A
18473;331;1;B
18474;331;2;A
18475;331;2;B
18476;331;2;C
18477;331;3;A
18478;331;4;A
18479;331;5;A
18480;331;6;A
18481;331;6;B
18482;331;6;C
18483;331;7;A
18484;331;7;B
18485;331;7;C
18486;331;8;A
18487;331;9;A
18488;331;9;B
18489;331;9;C
18490;331;10;A
18491;331;10;B
18492;331;11;A
18493;334;1;A
18494;334;1;B
18495;334;1;C
18496;334;2;A
18497;334;2;B
18498;334;2;C
18499;334;3;A
18500;334;3;B
18501;334;4;A
18502;334;4;B
18503;334;5;A
18504;334;6;A
18505;334;6;B
18506;334;6;C
18507;334;7;A
18508;334;7;B
18509;334;8;A
18510;334;9;A
18511;334;9;B
18512;334;9;C
18513;334;10;A
18514;334;10;B
18515;334;10;C
18516;334;11;A
18517;686;1;A
18518;686;2;A
18519;686;2;B
18520;686;2;C
18521;686;3;A
18522;686;3;B
18523;686;3;C
18524;686;4;A
18525;686;5;A
18526;686;5;B
18527;686;5;C
18528;686;6;A
18529;686;6;B
18530;686;7;A
18531;686;7;B
18532;686;8;A
18533;686;8;B
18534;686;8;C
18535;686;9;A
18536;686;9;B
18537;686;10;A
18538;686;10;B
18539;686;10;C
18540;686;11;A
18541;686;11;B
18542;686;11;C
18543;375;1;A
18544;375;1;B
18545;375;1;C
18546;375;2;A
18547;375;2;B
18548;375;2;C
18549;375;3;A
18550;375;3;B
18551;375;4;A
18552;375;4;B
18553;375;5;A
18554;375;5;B
18555;375;5;C
18556;375;6;A
18557;375;6;B
18558;375;7;A
18559;375;7;B
18560;375;8;A
18561;375;8;B
18562;375;9;A
18563;375;9;B
18564;375;10;A
18565;375;10;B
18566;375;11;A
18567;375;11;B
18568;375;11;C
18569;770;1;A
18570;770;1;B
18571;770;1;C
18572;770;2;A
18573;770;3;A
18574;770;4;A
18575;770;4;B
18576;770;5;A
18577;770;5;B
18578;770;6;A
18579;770;7;A
18580;770;7;B
18581;770;8;A
18582;770;8;B
18583;770;8;C
18584;770;9;A
18585;770;9;B
18586;770;9;C
18587;770;10;A
18588;770;10;B
18589;770;10;C
18590;770;11;A
18591;770;11;B
18592;770;11;C
18593;278;1;A
18594;278;2;A
18595;278;2;B
18596;278;2;C
18597;278;3;A
18598;278;3;B
18599;278;4;A
18600;278;4;B
18601;278;5;A
18602;278;5;B
18603;278;5;C
18604;278;6;A
18605;278;6;B
18606;278;6;C
18607;278;7;A
18608;278;8;A
18609;278;8;B
18610;278;8;C
18611;278;9;A
18612;278;9;B
18613;278;9;C
18614;278;10;A
18615;278;11;A
18616;323;1;A
18617;323;1;B
18618;323;2;A
18619;323;2;B
18620;323;2;C
18621;323;3;A
18622;323;3;B
18623;323;3;C
18624;323;4;A
18625;323;4;B
18626;323;4;C
18627;323;5;A
18628;323;5;B
18629;323;5;C
18630;323;6;A
18631;323;6;B
18632;323;7;A
18633;323;7;B
18634;323;8;A
18635;323;9;A
18636;323;10;A
18637;323;10;B
18638;323;11;A
18639;323;11;B
18640;665;1;A
18641;665;2;A
18642;665;2;B
18643;665;3;A
18644;665;3;B
18645;665;3;C
18646;665;4;A
18647;665;4;B
18648;665;4;C
18649;665;5;A
18650;665;5;B
18651;665;5;C
18652;665;6;A
18653;665;6;B
18654;665;6;C
18655;665;7;A
18656;665;7;B
18657;665;7;C
18658;665;8;A
18659;665;9;A
18660;665;9;B
18661;665;10;A
18662;665;10;B
18663;665;11;A
18664;942;1;A
18665;942;2;A
18666;942;3;A
18667;942;4;A
18668;942;4;B
18669;942;4;C
18670;942;5;A
18671;942;5;B
18672;942;6;A
18673;942;6;B
18674;942;7;A
18675;942;8;A
18676;942;9;A
18677;942;10;A
18678;942;10;B
18679;942;11;A
18680;942;11;B
18681;942;11;C
18682;47;1;A
18683;47;1;B
18684;47;2;A
18685;47;2;B
18686;47;2;C
18687;47;3;A
18688;47;4;A
18689;47;4;B
18690;47;5;A
18691;47;5;B
18692;47;5;C
18693;47;6;A
18694;47;7;A
18695;47;7;B
18696;47;7;C
18697;47;8;A
18698;47;9;A
18699;47;9;B
18700;47;10;A
18701;47;10;B
18702;47;10;C
18703;47;11;A
18704;507;1;A
18705;507;1;B
18706;507;2;A
18707;507;3;A
18708;507;3;B
18709;507;4;A
18710;507;4;B
18711;507;5;A
18712;507;6;A
18713;507;6;B
18714;507;6;C
18715;507;7;A
18716;507;7;B
18717;507;7;C
18718;507;8;A
18719;507;8;B
18720;507;9;A
18721;507;9;B
18722;507;9;C
18723;507;10;A
18724;507;11;A
18725;507;11;B
18726;507;11;C
18727;91;1;A
18728;91;1;B
18729;91;2;A
18730;91;3;A
18731;91;3;B
18732;91;3;C
18733;91;4;A
18734;91;5;A
18735;91;5;B
18736;91;6;A
18737;91;7;A
18738;91;7;B
18739;91;7;C
18740;91;8;A
18741;91;9;A
18742;91;9;B
18743;91;10;A
18744;91;10;B
18745;91;11;A
18746;91;11;B
18747;91;11;C
18748;835;1;A
18749;835;1;B
18750;835;2;A
18751;835;2;B
18752;835;2;C
18753;835;3;A
18754;835;3;B
18755;835;3;C
18756;835;4;A
18757;835;4;B
18758;835;5;A
18759;835;5;B
18760;835;5;C
18761;835;6;A
18762;835;6;B
18763;835;7;A
18764;835;7;B
18765;835;8;A
18766;835;9;A
18767;835;10;A
18768;835;10;B
18769;835;11;A
18770;835;11;B
18771;669;1;A
18772;669;1;B
18773;669;1;C
18774;669;2;A
18775;669;2;B
18776;669;2;C
18777;669;3;A
18778;669;4;A
18779;669;4;B
18780;669;4;C
18781;669;5;A
18782;669;5;B
18783;669;6;A
18784;669;6;B
18785;669;7;A
18786;669;8;A
18787;669;9;A
18788;669;9;B
18789;669;10;A
18790;669;10;B
18791;669;11;A
18792;669;11;B
18793;982;1;A
18794;982;1;B
18795;982;2;A
18796;982;2;B
18797;982;2;C
18798;982;3;A
18799;982;3;B
18800;982;3;C
18801;982;4;A
18802;982;4;B
18803;982;5;A
18804;982;5;B
18805;982;6;A
18806;982;6;B
18807;982;6;C
18808;982;7;A
18809;982;8;A
18810;982;9;A
18811;982;10;A
18812;982;10;B
18813;982;10;C
18814;982;11;A
18815;982;11;B
18816;463;1;A
18817;463;1;B
18818;463;2;A
18819;463;2;B
18820;463;3;A
18821;463;4;A
18822;463;4;B
18823;463;4;C
18824;463;5;A
18825;463;5;B
18826;463;6;A
18827;463;7;A
18828;463;7;B
18829;463;8;A
18830;463;8;B
18831;463;9;A
18832;463;9;B
18833;463;10;A
18834;463;10;B
18835;463;11;A
18836;977;1;A
18837;977;2;A
18838;977;2;B
18839;977;2;C
18840;977;3;A
18841;977;4;A
18842;977;4;B
18843;977;4;C
18844;977;5;A
18845;977;5;B
18846;977;6;A
18847;977;6;B
18848;977;6;C
18849;977;7;A
18850;977;7;B
18851;977;7;C
18852;977;8;A
18853;977;9;A
18854;977;9;B
18855;977;10;A
18856;977;10;B
18857;977;10;C
18858;977;11;A
18859;977;11;B
18860;977;11;C
18861;119;1;A
18862;119;1;B
18863;119;1;C
18864;119;2;A
18865;119;3;A
18866;119;3;B
18867;119;4;A
18868;119;5;A
18869;119;5;B
18870;119;5;C
18871;119;6;A
18872;119;7;A
18873;119;8;A
18874;119;9;A
18875;119;10;A
18876;119;11;A
18877;518;1;A
18878;518;1;B
18879;518;1;C
18880;518;2;A
18881;518;2;B
18882;518;2;C
18883;518;3;A
18884;518;4;A
18885;518;4;B
18886;518;5;A
18887;518;6;A
18888;518;6;B
18889;518;6;C
18890;518;7;A
18891;518;7;B
18892;518;8;A
18893;518;8;B
18894;518;8;C
18895;518;9;A
18896;518;9;B
18897;518;9;C
18898;518;10;A
18899;518;10;B
18900;518;10;C
18901;518;11;A
18902;518;11;B
18903;518;11;C
18904;955;1;A
18905;955;1;B
18906;955;2;A
18907;955;3;A
18908;955;3;B
18909;955;3;C
18910;955;4;A
18911;955;4;B
18912;955;5;A
18913;955;6;A
18914;955;7;A
18915;955;7;B
18916;955;8;A
18917;955;8;B
18918;955;8;C
18919;955;9;A
18920;955;10;A
18921;955;11;A
18922;955;11;B
18923;919;1;A
18924;919;1;B
18925;919;1;C
18926;919;2;A
18927;919;3;A
18928;919;3;B
18929;919;3;C
18930;919;4;A
18931;919;4;B
18932;919;4;C
18933;919;5;A
18934;919;5;B
18935;919;6;A
18936;919;6;B
18937;919;6;C
18938;919;7;A
18939;919;7;B
18940;919;8;A
18941;919;8;B
18942;919;8;C
18943;919;9;A
18944;919;10;A
18945;919;10;B
18946;919;10;C
18947;919;11;A
18948;919;11;B
18949;919;11;C
18950;806;1;A
18951;806;1;B
18952;806;1;C
18953;806;2;A
18954;806;2;B
18955;806;2;C
18956;806;3;A
18957;806;3;B
18958;806;3;C
18959;806;4;A
18960;806;5;A
18961;806;5;B
18962;806;5;C
18963;806;6;A
18964;806;7;A
18965;806;7;B
18966;806;8;A
18967;806;8;B
18968;806;8;C
18969;806;9;A
18970;806;9;B
18971;806;10;A
18972;806;10;B
18973;806;10;C
18974;806;11;A
18975;806;11;B
18976;806;11;C
18977;306;1;A
18978;306;1;B
18979;306;2;A
18980;306;3;A
18981;306;4;A
18982;306;5;A
18983;306;5;B
18984;306;5;C
18985;306;6;A
18986;306;6;B
18987;306;6;C
18988;306;7;A
18989;306;7;B
18990;306;8;A
18991;306;8;B
18992;306;9;A
18993;306;9;B
18994;306;9;C
18995;306;10;A
18996;306;11;A
18997;124;1;A
18998;124;2;A
18999;124;2;B
19000;124;2;C
19001;124;3;A
19002;124;3;B
19003;124;3;C
19004;124;4;A
19005;124;5;A
19006;124;5;B
19007;124;6;A
19008;124;6;B
19009;124;7;A
19010;124;7;B
19011;124;8;A
19012;124;8;B
19013;124;8;C
19014;124;9;A
19015;124;9;B
19016;124;10;A
19017;124;10;B
19018;124;11;A
19019;503;1;A
19020;503;1;B
19021;503;1;C
19022;503;2;A
19023;503;3;A
19024;503;3;B
19025;503;3;C
19026;503;4;A
19027;503;4;B
19028;503;5;A
19029;503;6;A
19030;503;6;B
19031;503;6;C
19032;503;7;A
19033;503;8;A
19034;503;8;B
19035;503;9;A
19036;503;9;B
19037;503;9;C
19038;503;10;A
19039;503;10;B
19040;503;10;C
19041;503;11;A
19042;503;11;B
19043;503;11;C
19044;391;1;A
19045;391;1;B
19046;391;2;A
19047;391;2;B
19048;391;2;C
19049;391;3;A
19050;391;3;B
19051;391;4;A
19052;391;5;A
19053;391;5;B
19054;391;6;A
19055;391;7;A
19056;391;7;B
19057;391;8;A
19058;391;8;B
19059;391;9;A
19060;391;9;B
19061;391;10;A
19062;391;10;B
19063;391;11;A
19064;391;11;B
19065;574;1;A
19066;574;1;B
19067;574;1;C
19068;574;2;A
19069;574;2;B
19070;574;2;C
19071;574;3;A
19072;574;3;B
19073;574;3;C
19074;574;4;A
19075;574;5;A
19076;574;5;B
19077;574;6;A
19078;574;7;A
19079;574;7;B
19080;574;8;A
19081;574;8;B
19082;574;8;C
19083;574;9;A
19084;574;9;B
19085;574;10;A
19086;574;10;B
19087;574;10;C
19088;574;11;A
19089;574;11;B
19090;965;1;A
19091;965;1;B
19092;965;1;C
19093;965;2;A
19094;965;3;A
19095;965;4;A
19096;965;4;B
19097;965;4;C
19098;965;5;A
19099;965;5;B
19100;965;6;A
19101;965;6;B
19102;965;6;C
19103;965;7;A
19104;965;8;A
19105;965;9;A
19106;965;10;A
19107;965;10;B
19108;965;11;A
19109;842;1;A
19110;842;1;B
19111;842;1;C
19112;842;2;A
19113;842;3;A
19114;842;3;B
19115;842;4;A
19116;842;5;A
19117;842;5;B
19118;842;6;A
19119;842;6;B
19120;842;6;C
19121;842;7;A
19122;842;7;B
19123;842;8;A
19124;842;9;A
19125;842;9;B
19126;842;10;A
19127;842;10;B
19128;842;11;A
19129;842;11;B
19130;842;11;C
19131;642;1;A
19132;642;1;B
19133;642;2;A
19134;642;2;B
19135;642;3;A
19136;642;4;A
19137;642;5;A
19138;642;6;A
19139;642;6;B
19140;642;6;C
19141;642;7;A
19142;642;7;B
19143;642;8;A
19144;642;9;A
19145;642;10;A
19146;642;10;B
19147;642;10;C
19148;642;11;A
19149;45;1;A
19150;45;1;B
19151;45;1;C
19152;45;2;A
19153;45;2;B
19154;45;3;A
19155;45;3;B
19156;45;4;A
19157;45;5;A
19158;45;5;B
19159;45;5;C
19160;45;6;A
19161;45;6;B
19162;45;7;A
19163;45;7;B
19164;45;7;C
19165;45;8;A
19166;45;8;B
19167;45;9;A
19168;45;9;B
19169;45;9;C
19170;45;10;A
19171;45;10;B
19172;45;10;C
19173;45;11;A
19174;45;11;B
19175;45;11;C
19176;481;1;A
19177;481;1;B
19178;481;1;C
19179;481;2;A
19180;481;2;B
19181;481;2;C
19182;481;3;A
19183;481;4;A
19184;481;4;B
19185;481;4;C
19186;481;5;A
19187;481;5;B
19188;481;5;C
19189;481;6;A
19190;481;6;B
19191;481;6;C
19192;481;7;A
19193;481;7;B
19194;481;8;A
19195;481;9;A
19196;481;9;B
19197;481;10;A
19198;481;11;A
19199;845;1;A
19200;845;1;B
19201;845;1;C
19202;845;2;A
19203;845;2;B
19204;845;3;A
19205;845;3;B
19206;845;3;C
19207;845;4;A
19208;845;4;B
19209;845;4;C
19210;845;5;A
19211;845;6;A
19212;845;7;A
19213;845;7;B
19214;845;7;C
19215;845;8;A
19216;845;9;A
19217;845;10;A
19218;845;10;B
19219;845;10;C
19220;845;11;A
19221;545;1;A
19222;545;2;A
19223;545;2;B
19224;545;2;C
19225;545;3;A
19226;545;3;B
19227;545;3;C
19228;545;4;A
19229;545;5;A
19230;545;5;B
19231;545;5;C
19232;545;6;A
19233;545;7;A
19234;545;7;B
19235;545;7;C
19236;545;8;A
19237;545;9;A
19238;545;9;B
19239;545;9;C
19240;545;10;A
19241;545;10;B
19242;545;11;A
19243;545;11;B
