id;full_name;age;gender
3701;Ирина Эдуардовна Костина;40;Ж
3702;Сысоев Фотий Арсеньевич;50;М
3703;Наталья Никифоровна Блинова;33;Ж
3704;Романова Любовь Константиновна;47;Ж
3705;Аксенов Никита Трофимович;37;М
3706;Ия Наумовна Гришина;41;Ж
3707;Осип Авдеевич Аксенов;64;М
3708;Денис Андреевич Степанов;35;М
3709;Никон Даниилович Молчанов;65;М
3710;Клавдий Афанасьевич Колобов;45;М
3711;Раиса Ждановна Белова;46;Ж
3712;Ия Сергеевна Степанова;33;Ж
3713;Кононова Татьяна Семеновна;50;Ж
3714;Гордей Игнатьевич Кузнецов;45;М
3715;Галина Юрьевна Маслова;28;Ж
3716;Алина Вадимовна Галкина;55;Ж
3717;Еремей Анисимович Евдокимов;33;М
3718;Лавр Бориславович Зыков;29;М
3719;Турова Майя Викторовна;63;Ж
3720;Артемий Гертрудович Дорофеев;36;М
3721;Ипатий Германович Беспалов;54;М
3722;Фомичева Акулина Робертовна;47;Ж
3723;Христофор Ааронович Молчанов;50;М
3724;Брагин Вацлав Дмитриевич;32;М
3725;Эмиль Гавриилович Беляев;33;М
3726;Рюрик Марсович Дьячков;48;М
3727;Галина Анатольевна Федотова;48;Ж
3728;Игнатова Екатерина Львовна;39;Ж
3729;Аркадий Арсенович Крюков;60;М
3730;Виноградов Мирослав Даниилович;62;М
3731;Игнатов Феликс Антипович;40;М
3732;Федоров Доброслав Ануфриевич;31;М
3733;Буров Ярослав Бенедиктович;45;М
3734;Михеев Николай Ермилович;45;М
3735;Радим Елизарович Рогов;36;М
3736;Одинцов Петр Андреевич;27;М
3737;Назаров Кондрат Анатольевич;60;М
3738;Антонова Нина Ильинична;59;Ж
3739;тов. Власов Селиверст Гурьевич;46;М
3740;Елисей Валентинович Васильев;57;М
3741;Геннадий Артемьевич Бобылев;48;М
3742;Рубен Игнатович Казаков;49;М
3743;Владлен Брониславович Поляков;41;М
3744;Таисия Святославовна Беляева;30;Ж
3745;Регина Захаровна Мишина;45;Ж
3746;Носкова Нина Рудольфовна;59;Ж
3747;Голубев Леонтий Владленович;56;М
3748;Зимин Аггей Фокич;34;М
3749;Соболева Виктория Тимофеевна;33;Ж
3750;Раиса Наумовна Семенова;54;Ж
3751;Куликова Василиса Кирилловна;51;Ж
3752;Осипова Алла Борисовна;28;Ж
3753;Наумов Кузьма Фролович;63;М
3754;Светозар Федосеевич Андреев;42;М
3755;Кондратьева Иванна Харитоновна;26;Ж
3756;Евпраксия Михайловна Ситникова;47;Ж
3757;Клавдия Кирилловна Евсеева;43;Ж
3758;Федотов Лев Ануфриевич;30;М
3759;Васильева Вера Васильевна;53;Ж
3760;Логинов Елисей Ильясович;47;М
3761;Орехова Елизавета Егоровна;45;Ж
3762;Васильева Клавдия Ефимовна;42;Ж
3763;Соломон Ефремович Зайцев;49;М
3764;Иванна Владимировна Власова;62;Ж
3765;Татьяна Семеновна Красильникова;54;Ж
3766;Лариса Феликсовна Шилова;33;Ж
3767;Григорий Венедиктович Яковлев;46;М
3768;Ермолай Харлампьевич Афанасьев;65;М
3769;Сафонова Евфросиния Богдановна;36;Ж
3770;тов. Зыкова Ангелина Аркадьевна;31;Ж
3771;Илья Филатович Самойлов;50;М
3772;Панкратий Елисеевич Сергеев;42;М
3773;Богданов Зосима Юльевич;35;М
3774;Доронина Алина Геннадьевна;50;Ж
3775;Филимон Федосеевич Носов;48;М
3776;Бирюков Родион Чеславович;36;М
3777;Некрасов Евстафий Гордеевич;60;М
3778;Антонина Руслановна Ларионова;56;Ж
3779;Александра Афанасьевна Щукина;27;Ж
3780;Муравьева Анастасия Ильинична;61;Ж
3781;Кондратий Чеславович Анисимов;33;М
3782;Емельянов Зиновий Адрианович;31;М
3783;Анжела Степановна Никитина;64;Ж
3784;Элеонора Ниловна Турова;32;Ж
3785;Фадеева Дарья Степановна;33;Ж
3786;Кулагина Анжела Натановна;62;Ж
3787;Тимофеева Жанна Львовна;53;Ж
3788;Синклитикия Оскаровна Антонова;53;Ж
3789;Галкин Селиверст Фокич;27;М
3790;Давыд Архипович Соболев;50;М
3791;Гусев Лавр Ааронович;49;М
3792;Татьяна Вячеславовна Блохина;51;Ж
3793;Епифан Валерианович Филатов;60;М
3794;Блинова Анжелика Захаровна;45;Ж
3795;Жукова Лукия Егоровна;57;Ж
3796;Захарова Елизавета Святославовна;57;Ж
3797;Вероника Семеновна Моисеева;60;Ж
3798;Соколова Любовь Вадимовна;62;Ж
3799;Анна Афанасьевна Максимова;55;Ж
3800;Комиссаров Парфен Юлианович;65;М
3801;Рыбакова Пелагея Тимуровна;37;Ж
3802;Мефодий Фадеевич Алексеев;26;М
3803;Мирон Изотович Меркушев;47;М
3804;Ираида Робертовна Смирнова;65;Ж
3805;Савина Синклитикия Феликсовна;30;Ж
3806;Селиверстов Евстафий Бориславович;30;М
3807;Андреева Юлия Аскольдовна;50;Ж
3808;Евдокия Наумовна Горбачева;25;Ж
3809;Ипатий Георгиевич Михайлов;65;М
3810;Дмитриева Ульяна Станиславовна;37;Ж
3811;Майя Феликсовна Евсеева;39;Ж
3812;Рубен Эдгардович Королев;34;М
3813;Вышеслав Бенедиктович Кондратьев;59;М
3814;Регина Васильевна Логинова;39;Ж
3815;Боброва Ирина Харитоновна;65;Ж
3816;Агафья Филипповна Агафонова;46;Ж
3817;Лев Всеволодович Одинцов;52;М
3818;Ларионова Кира Никифоровна;48;Ж
3819;Мирон Евстигнеевич Константинов;52;М
3820;Фомичева Полина Андреевна;56;Ж
3821;Гурьев Аникей Терентьевич;53;М
3822;Морозова Нинель Робертовна;35;Ж
3823;Ермолай Тимурович Костин;63;М
3824;Маркова Тамара Максимовна;42;Ж
3825;Владимирова Тамара Ниловна;60;Ж
3826;Владислав Григорьевич Лебедев;30;М
3827;Владилен Денисович Давыдов;31;М
3828;Шашкова Оксана Ефимовна;37;Ж
3829;Одинцова Евпраксия Рубеновна;38;Ж
3830;Алексеев Архип Авдеевич;28;М
3831;Александр Феликсович Панфилов;55;М
3832;г-н Евсеев Пимен Ефимьевич;32;М
3833;Олимпиада Владимировна Вишнякова;29;Ж
3834;Самойлов Ипат Юльевич;42;М
3835;Михей Якубович Сорокин;56;М
3836;Стоян Евсеевич Носков;54;М
3837;Мартынова Полина Федоровна;41;Ж
3838;Жуков Аркадий Ермилович;63;М
3839;Ростислав Харламович Лыткин;26;М
3840;Лукин Андроник Игнатьевич;45;М
3841;Хохлова Кира Ильинична;44;Ж
3842;Селиверст Феодосьевич Данилов;41;М
3843;Иванна Наумовна Стрелкова;29;Ж
3844;Самсонов Казимир Чеславович;35;М
3845;Евсеев Устин Арсеньевич;63;М
3846;Марина Вениаминовна Молчанова;48;Ж
3847;Ираида Тимофеевна Константинова;27;Ж
3848;Митофан Давидович Жданов;43;М
3849;Бирюков Савватий Филимонович;38;М
3850;Василий Денисович Чернов;51;М
3851;Моисей Григорьевич Кулагин;27;М
3852;Харлампий Егорович Бобров;48;М
3853;Хохлова Юлия Олеговна;62;Ж
3854;Жуков Симон Авдеевич;64;М
3855;Лариса Анатольевна Муравьева;36;Ж
3856;Марфа Алексеевна Третьякова;36;Ж
3857;Петухова Ираида Мироновна;49;Ж
3858;Уваров Арсений Валерьевич;42;М
3859;Самуил Адрианович Савельев;63;М
3860;Галактион Арсеньевич Трофимов;39;М
3861;Светлана Львовна Сафонова;48;Ж
3862;Фотий Ильясович Щербаков;35;М
3863;Светлана Егоровна Боброва;37;Ж
3864;Кононова Пелагея Романовна;26;Ж
3865;Молчанова Татьяна Тимуровна;42;Ж
3866;Феофан Васильевич Пестов;48;М
3867;Ярополк Ефремович Александров;54;М
3868;Гремислав Валерьевич Белозеров;46;М
3869;Геннадий Архипович Гордеев;29;М
3870;Варлаам Анатольевич Воронов;43;М
3871;Фрол Фомич Кабанов;64;М
3872;Мишина Елена Ефимовна;49;Ж
3873;Нинель Артемовна Романова;50;Ж
3874;Панфилов Еремей Ильич;51;М
3875;Ширяев Герасим Давидович;61;М
3876;Копылова Юлия Анатольевна;62;Ж
3877;Кузнецова Евдокия Рубеновна;62;Ж
3878;Филарет Ермолаевич Яковлев;64;М
3879;Анжела Кирилловна Сорокина;63;Ж
3880;Людмила Феликсовна Гаврилова;50;Ж
3881;Синклитикия Архиповна Галкина;46;Ж
3882;Ковалева Евпраксия Васильевна;28;Ж
3883;Орлова Алла Богдановна;43;Ж
3884;Трофимова Мария Тимофеевна;50;Ж
3885;Михаил Герасимович Селезнев;60;М
3886;Милица Михайловна Щукина;25;Ж
3887;Тетерин Казимир Иларионович;42;М
3888;Прохоров Викторин Арсеньевич;40;М
3889;Гордеев Родион Валерианович;56;М
3890;Никонов Онуфрий Димитриевич;42;М
3891;Элеонора Альбертовна Белова;38;Ж
3892;Матвеев Александр Аксёнович;48;М
3893;Александрова Синклитикия Альбертовна;38;Ж
3894;Коновалова Маргарита Владиславовна;48;Ж
3895;Агафья Наумовна Беспалова;29;Ж
3896;Светлана Тарасовна Зимина;57;Ж
3897;Логинова Иванна Болеславовна;64;Ж
3898;Амвросий Афанасьевич Карпов;34;М
3899;Елисеев Эраст Владиславович;41;М
3900;София Алексеевна Николаева;30;Ж
3901;Маргарита Валериевна Князева;39;Ж
3902;Носов Силантий Аверьянович;54;М
3903;Жуков Милий Алексеевич;64;М
3904;Феофан Филиппович Шестаков;42;М
3905;Добромысл Феофанович Назаров;49;М
3906;Борисова Октябрина Борисовна;54;Ж
3907;Борислав Филиппович Гусев;50;М
3908;Нина Мироновна Носова;34;Ж
3909;Князев Виктор Елизарович;54;М
3910;Зосима Евсеевич Рыбаков;64;М
3911;Лукия Тимофеевна Бобылева;29;Ж
3912;Кондратий Егорович Комиссаров;56;М
3913;Самойлов Иларион Гертрудович;62;М
3914;тов. Рыбаков Владимир Вячеславович;56;М
3915;Зуева Лукия Андреевна;37;Ж
3916;Мамонтов Арефий Дорофеевич;27;М
3917;Лариса Тарасовна Журавлева;44;Ж
3918;Ян Феофанович Медведев;31;М
3919;Макар Анисимович Беляков;32;М
3920;Пахомов Самсон Фролович;34;М
3921;Мария Руслановна Евдокимова;48;Ж
3922;Мир Филимонович Третьяков;39;М
3923;Октябрина Харитоновна Вишнякова;26;Ж
3924;Мария Викторовна Комиссарова;55;Ж
3925;Октябрина Леоновна Михеева;35;Ж
3926;Игнатов Милован Гертрудович;54;М
3927;Егоров Измаил Харлампович;54;М
3928;Веселова Клавдия Аркадьевна;59;Ж
3929;Комарова Лора Наумовна;29;Ж
3930;Пантелеймон Евсеевич Кулагин;25;М
3931;Валентина Вячеславовна Воробьева;30;Ж
3932;Никита Яковлевич Михеев;49;М
3933;Михеев Игнатий Теймуразович;46;М
3934;Тит Дорофеевич Киселев;46;М
3935;Лаврентьев Фортунат Харлампьевич;44;М
3936;Ершов Петр Витальевич;64;М
3937;Пестова Марфа Валериевна;31;Ж
3938;Горбачева Майя Федоровна;30;Ж
3939;Бобылев Роман Валентинович;42;М
3940;Михей Авдеевич Шилов;60;М
3941;Устинов Парамон Фролович;26;М
3942;Евдокия Евгеньевна Воронцова;35;Ж
3943;Силин Святослав Анатольевич;43;М
3944;Вячеслав Ефремович Максимов;43;М
3945;Воробьев Мстислав Тихонович;35;М
3946;Большакова Лукия Владиславовна;39;Ж
3947;Кира Матвеевна Лыткина;46;Ж
3948;Родионов Елисей Филиппович;44;М
3949;Щукина Глафира Ивановна;41;Ж
3950;Кудрявцев Ладислав Фролович;30;М
3951;Леон Фролович Зуев;30;М
3952;Александрова Елена Петровна;61;Ж
3953;Терентьева Василиса Тимуровна;31;Ж
3954;Богданова Майя Георгиевна;42;Ж
3955;Якуб Ильясович Николаев;39;М
3956;Иванна Робертовна Мишина;41;Ж
3957;г-жа Фомичева Ангелина Андреевна;48;Ж
3958;Чернова Светлана Эльдаровна;29;Ж
3959;Копылова Ираида Дмитриевна;41;Ж
3960;Светлана Леонидовна Медведева;25;Ж
3961;Кириллов Вячеслав Филимонович;64;М
3962;Киселев Фома Эдгардович;25;М
3963;Гуляев Лавр Жоресович;51;М
3964;Мстислав Евсеевич Никифоров;33;М
3965;Носов Казимир Ерофеевич;64;М
3966;Михеева Маргарита Романовна;58;Ж
3967;Эраст Эдгарович Буров;53;М
3968;Ефремов Поликарп Артурович;43;М
3969;Алексеев Венедикт Трофимович;64;М
3970;Брагина Лидия Леонидовна;45;Ж
3971;Исакова Эмилия Афанасьевна;48;Ж
3972;Евфросиния Наумовна Трофимова;32;Ж
3973;Евгения Святославовна Бурова;35;Ж
3974;Евдокимов Исай Исидорович;32;М
3975;Баранова Александра Александровна;47;Ж
3976;Зимин Антонин Григорьевич;43;М
3977;Онуфрий Харлампьевич Александров;54;М
3978;Белозеров Елисей Чеславович;56;М
3979;Евдокия Руслановна Никитина;63;Ж
3980;София Тимофеевна Фролова;35;Ж
3981;Павлов Александр Всеволодович;33;М
3982;Мясников Самуил Данилович;59;М
3983;Эмилия Феликсовна Селезнева;25;Ж
3984;Севастьян Борисович Гордеев;38;М
3985;Горбунов Станимир Гордеевич;28;М
3986;Алла Рубеновна Сысоева;37;Ж
3987;Пестов Марк Брониславович;33;М
3988;Светлана Геннадьевна Харитонова;47;Ж
3989;Одинцова Галина Николаевна;35;Ж
3990;Уваров Юлий Викентьевич;43;М
3991;Соловьева Евфросиния Натановна;37;Ж
3992;Матвей Афанасьевич Рогов;53;М
3993;Брагин Леонтий Елисеевич;50;М
3994;Надежда Вениаминовна Александрова;63;Ж
3995;Щукина Маргарита Аркадьевна;64;Ж
3996;Вера Яковлевна Щукина;55;Ж
3997;Валерия Феликсовна Королева;65;Ж
3998;Самойлова Акулина Руслановна;42;Ж
3999;Марина Георгиевна Макарова;42;Ж
4000;Терентий Изотович Сидоров;46;М
4001;Васильева Евфросиния Феликсовна;46;Ж
4002;Терентьев Викентий Елисеевич;62;М
4003;Колесникова Нина Антоновна;32;Ж
4004;Панов Венедикт Юльевич;44;М
4005;Крылов Гаврила Викторович;46;М
4006;Фока Васильевич Лазарев;29;М
4007;Евстафий Августович Макаров;39;М
4008;Панфилов Изяслав Ильич;53;М
4009;Милица Евгеньевна Овчинникова;42;Ж
4010;Лукия Альбертовна Архипова;32;Ж
4011;Элеонора Ивановна Мясникова;25;Ж
4012;Брагин Гремислав Харламович;59;М
4013;Кононова Любовь Васильевна;31;Ж
4014;Пров Евстигнеевич Дементьев;30;М
4015;Михей Исидорович Одинцов;60;М
4016;Клавдий Александрович Петухов;25;М
4017;София Станиславовна Шилова;64;Ж
4018;Галина Матвеевна Казакова;26;Ж
4019;Сергеев Лучезар Харитонович;47;М
4020;Пестова Октябрина Анатольевна;59;Ж
4021;Лобанов Сильвестр Бориславович;49;М
4022;Варвара Болеславовна Селиверстова;61;Ж
4023;Ювеналий Иосипович Казаков;32;М
4024;Шилова Октябрина Филипповна;51;Ж
4025;Прокофий Феофанович Сафонов;39;М
4026;Вадим Юльевич Гришин;55;М
4027;Милен Борисович Цветков;47;М
4028;Егор Алексеевич Белозеров;41;М
4029;Силина Фёкла Максимовна;53;Ж
4030;Потап Якубович Ларионов;58;М
4031;Ия Владимировна Чернова;43;Ж
4032;Носков Софрон Гурьевич;37;М
4033;Ефимова Фёкла Артемовна;47;Ж
4034;Елисеева Клавдия Дмитриевна;52;Ж
4035;Эмилия Егоровна Фокина;52;Ж
4036;Регина Константиновна Колобова;40;Ж
4037;Алла Натановна Жукова;31;Ж
4038;Марина Станиславовна Дмитриева;29;Ж
4039;Ия Аркадьевна Дмитриева;63;Ж
4040;Зайцева Кира Валентиновна;53;Ж
4041;Всеволод Гертрудович Фомин;55;М
4042;Фаина Альбертовна Бирюкова;52;Ж
4043;Павлова Эмилия Натановна;61;Ж
4044;Октябрина Викторовна Бурова;55;Ж
4045;Ефимов Максимильян Глебович;31;М
4046;Юлия Вячеславовна Иванова;26;Ж
4047;Оксана Павловна Богданова;49;Ж
4048;Богданова Виктория Ниловна;35;Ж
4049;Тамара Антоновна Исакова;26;Ж
4050;Селезнев Чеслав Афанасьевич;33;М
4051;Сергеева Олимпиада Игоревна;43;Ж
4052;Шарапова Надежда Степановна;53;Ж
4053;Комиссаров Порфирий Вячеславович;44;М
4054;Зыков Ананий Харлампьевич;25;М
4055;Харитонов Вышеслав Харламович;48;М
4056;Устинов Натан Гурьевич;32;М
4057;Анисим Денисович Корнилов;59;М
4058;Денис Феодосьевич Белов;42;М
4059;Сысоева Анжела Святославовна;60;Ж
4060;Нина Вадимовна Васильева;34;Ж
4061;Аникей Эдгарович Белов;36;М
4062;Петухов Вацлав Ефимьевич;27;М
4063;Ермолай Теймуразович Молчанов;54;М
4064;Тарасов Евстигней Ярославович;36;М
4065;Влас Адамович Мухин;30;М
4066;Матвей Борисович Лукин;36;М
4067;Яков Андреевич Копылов;62;М
4068;Ипатий Эдуардович Трофимов;47;М
4069;Евдокия Филипповна Тихонова;43;Ж
4070;Святослав Игоревич Александров;44;М
4071;Белоусов Степан Демидович;39;М
4072;Кулагина Валентина Альбертовна;43;Ж
4073;Силин Иван Феофанович;27;М
4074;Королев Марк Демьянович;49;М
4075;Валентина Дмитриевна Быкова;35;Ж
4076;Эмилия Андреевна Никонова;32;Ж
4077;Беляков Юлиан Власович;62;М
4078;Тетерина Ксения Семеновна;35;Ж
4079;Мартын Фёдорович Кондратьев;64;М
4080;Наталья Олеговна Васильева;27;Ж
4081;Панфилов Боян Ефимович;64;М
4082;Тарасов Творимир Андреевич;33;М
4083;Алла Антоновна Яковлева;53;Ж
4084;Андроник Игнатович Белов;39;М
4085;Анжела Филипповна Некрасова;56;Ж
4086;Олимпиада Макаровна Гаврилова;53;Ж
4087;Ульяна Егоровна Белоусова;55;Ж
4088;Владлен Богданович Соловьев;59;М
4089;Зинаида Эдуардовна Нестерова;33;Ж
4090;Майя Дмитриевна Тимофеева;35;Ж
4091;Трофимова Ульяна Натановна;65;Ж
4092;Семенов Никанор Еремеевич;36;М
4093;Таисия Рудольфовна Лобанова;59;Ж
4094;Якушев Соломон Марсович;40;М
4095;Алла Юльевна Веселова;28;Ж
4096;Пономарев Владислав Виленович;40;М
4097;Анастасия Георгиевна Денисова;45;Ж
4098;Татьяна Александровна Красильникова;29;Ж
4099;Анжелика Яковлевна Силина;57;Ж
4100;Антонин Изотович Фролов;32;М
4101;Фомичева Акулина Вячеславовна;45;Ж
4102;Валерьян Захарьевич Мухин;33;М
4103;Ангелина Яковлевна Александрова;51;Ж
4104;Агафья Артемовна Доронина;52;Ж
4105;Уварова Ирина Геннадиевна;31;Ж
4106;Сорокина Лариса Альбертовна;41;Ж
4107;тов. Блинова Акулина Львовна;50;Ж
4108;Одинцов Фирс Аксёнович;48;М
4109;Панкрат Терентьевич Королев;65;М
4110;Белозерова Фёкла Аскольдовна;47;Ж
4111;Виктория Филипповна Щербакова;29;Ж
4112;тов. Козлова Дарья Аскольдовна;41;Ж
4113;Касьян Артемьевич Беляев;54;М
4114;Геннадий Геннадиевич Емельянов;25;М
4115;Куприян Глебович Павлов;35;М
4116;Уварова Регина Наумовна;48;Ж
4117;Эрнст Фокич Петухов;65;М
4118;Белоусов Вениамин Харлампьевич;36;М
4119;Федотов Бронислав Якубович;62;М
4120;Егоров Леонтий Теймуразович;62;М
4121;Шилова Эмилия Святославовна;33;Ж
4122;Соколова Евфросиния Ниловна;54;Ж
4123;Мухин Арефий Евстигнеевич;27;М
4124;Тит Терентьевич Цветков;65;М
4125;Нинель Тимофеевна Белякова;43;Ж
4126;Стрелкова Анжела Робертовна;46;Ж
4127;Кулакова Виктория Евгеньевна;34;Ж
4128;Капустина Ольга Богдановна;44;Ж
4129;Копылова Феврония Тарасовна;57;Ж
4130;Васильев Тит Германович;51;М
4131;Туров Никанор Владиславович;54;М
4132;Марфа Никифоровна Белозерова;27;Ж
4133;Лапина Регина Эдуардовна;39;Ж
4134;Евпраксия Валентиновна Соколова;62;Ж
4135;Павлова Лукия Геннадиевна;49;Ж
4136;Елена Леонидовна Родионова;32;Ж
4137;Копылова Кира Николаевна;63;Ж
4138;Мартынова Таисия Яковлевна;35;Ж
4139;Ираида Рудольфовна Герасимова;33;Ж
4140;Егорова Виктория Макаровна;60;Ж
4141;Нонна Оскаровна Пономарева;29;Ж
4142;Варвара Мироновна Юдина;28;Ж
4143;Василиса Юльевна Михеева;26;Ж
4144;Самойлов Измаил Елизарович;42;М
4145;Виктория Федоровна Зыкова;29;Ж
4146;Христофор Ильич Жданов;62;М
4147;Зыков Казимир Адамович;31;М
4148;Богдан Матвеевич Наумов;36;М
4149;Дроздова Элеонора Валериевна;65;Ж
4150;Анна Валериевна Блохина;52;Ж
4151;Ярополк Аверьянович Бобылев;45;М
4152;Рябова Лидия Алексеевна;44;Ж
4153;Корнил Феодосьевич Носков;42;М
4154;Рыбаков Гедеон Евсеевич;25;М
4155;Ефрем Гаврилович Белозеров;64;М
4156;Егорова Агафья Геннадьевна;59;Ж
4157;Дмитриев Георгий Ярославович;60;М
4158;Суханов Ярослав Харитонович;58;М
4159;Воробьева Кира Андреевна;30;Ж
4160;Меркушева Ангелина Оскаровна;28;Ж
4161;Гурий Андреевич Волков;63;М
4162;Кузьмина Тамара Эдуардовна;60;Ж
4163;Логинова Елизавета Степановна;51;Ж
4164;Калашников Селиверст Герасимович;46;М
4165;Татьяна Эдуардовна Соболева;26;Ж
4166;Третьякова Светлана Михайловна;54;Ж
4167;Третьякова Александра Харитоновна;64;Ж
4168;Семенова Милица Семеновна;62;Ж
4169;Евсеева Мария Викторовна;37;Ж
4170;Беспалова Надежда Юльевна;61;Ж
4171;Субботина Мария Руслановна;58;Ж
4172;Синклитикия Максимовна Кошелева;55;Ж
4173;Оксана Филипповна Большакова;38;Ж
4174;Калинин Венедикт Евстигнеевич;43;М
4175;Самойлов Максим Ефимович;38;М
4176;Тимофей Харитонович Евдокимов;61;М
4177;Чернов Амос Юльевич;36;М
4178;Антонина Владиславовна Маркова;40;Ж
4179;Венедикт Гордеевич Гордеев;58;М
4180;Белоусова Алла Кузьминична;58;Ж
4181;Медведева Ираида Леоновна;45;Ж
4182;Трофимова Полина Эдуардовна;30;Ж
4183;Молчанова Олимпиада Тарасовна;60;Ж
4184;Милен Демьянович Пономарев;59;М
4185;Мухина Алла Кузьминична;41;Ж
4186;Зуева Ираида Кузьминична;61;Ж
4187;Радислав Ильясович Вишняков;59;М
4188;Корнилова Регина Ждановна;50;Ж
4189;Панкрат Ерофеевич Егоров;28;М
4190;Никифоров Мечислав Борисович;56;М
4191;Лапина Евгения Артемовна;30;Ж
4192;Новикова Милица Аркадьевна;34;Ж
4193;Попова Ульяна Васильевна;33;Ж
4194;г-жа Пахомова Варвара Афанасьевна;27;Ж
4195;Власов Дементий Глебович;40;М
4196;Аггей Адрианович Зайцев;31;М
4197;Клавдий Тарасович Дроздов;37;М
4198;Александрова Кира Геннадиевна;53;Ж
4199;Сафонова Анна Андреевна;34;Ж
4200;Алевтина Геннадьевна Колесникова;41;Ж
4201;Феврония Олеговна Захарова;48;Ж
4202;Венедикт Венедиктович Фокин;28;М
4203;Щукина Анжела Геннадьевна;49;Ж
4204;Сидор Евстигнеевич Костин;56;М
4205;Корнилова Ираида Сергеевна;31;Ж
4206;Виктор Марсович Исаков;60;М
4207;Доронина Прасковья Рубеновна;32;Ж
4208;тов. Кабанов Родион Чеславович;36;М
4209;Куприян Давидович Кузнецов;28;М
4210;Светлана Игоревна Максимова;42;Ж
4211;Антонина Алексеевна Смирнова;27;Ж
4212;Авксентий Харламович Осипов;46;М
4213;Дроздов Михаил Феликсович;29;М
4214;Кононова Маргарита Захаровна;57;Ж
4215;Ковалев Ювеналий Владиленович;56;М
4216;Виноградова Наталья Борисовна;30;Ж
4217;Комиссаров Эмиль Яковлевич;28;М
4218;Копылов Измаил Эдгардович;52;М
4219;Александр Андреевич Рыбаков;44;М
4220;Ладимир Феофанович Тимофеев;50;М
4221;Ильин Аскольд Герасимович;44;М
4222;Самойлова Екатерина Евгеньевна;47;Ж
4223;Нифонт Измаилович Овчинников;52;М
4224;Артемьева Надежда Павловна;61;Ж
4225;Сидоров Юрий Арсенович;52;М
4226;Тихон Владленович Николаев;58;М
4227;Федорова Феврония Рубеновна;29;Ж
4228;Никитин Селиверст Викентьевич;37;М
4229;Гришина Полина Леонидовна;53;Ж
4230;Прохорова Наталья Семеновна;34;Ж
4231;Милица Никифоровна Иванова;28;Ж
4232;Николаева Феврония Григорьевна;64;Ж
4233;Валерия Ивановна Соловьева;36;Ж
4234;Мамонтов Софон Чеславович;44;М
4235;Ефим Федосеевич Наумов;63;М
4236;Евдокимов Прохор Эдгардович;65;М
4237;Вишнякова Валерия Константиновна;48;Ж
4238;Зоя Вениаминовна Осипова;53;Ж
4239;Блохина Ия Эльдаровна;56;Ж
4240;Анжела Георгиевна Аксенова;36;Ж
4241;Абрамов Максимильян Феодосьевич;45;М
4242;Гришин Карл Геннадиевич;52;М
4243;Милица Кузьминична Комарова;53;Ж
4244;Болеслав Трифонович Кудрявцев;38;М
4245;Котова Анна Артемовна;51;Ж
4246;Авдеева Фёкла Эдуардовна;60;Ж
4247;Ираклий Исидорович Романов;63;М
4248;Моисеева Мария Кирилловна;37;Ж
4249;Светлана Алексеевна Кудряшова;43;Ж
4250;Елизавета Артемовна Цветкова;30;Ж
4251;Евфросиния Натановна Мясникова;27;Ж
4252;Лукия Кузьминична Вишнякова;48;Ж
4253;Виноградов Мефодий Харитонович;46;М
4254;Виноградов Данила Гавриилович;62;М
4255;Никифор Ильясович Жуков;37;М
4256;Анжелика Антоновна Данилова;61;Ж
4257;Бобылева Валентина Артемовна;26;Ж
4258;Бажен Даниилович Исаков;35;М
4259;Яковлева Александра Павловна;57;Ж
4260;г-жа Одинцова Евфросиния Романовна;56;Ж
4261;Людмила Петровна Зимина;42;Ж
4262;Нина Феликсовна Одинцова;49;Ж
4263;Бирюкова Алла Филипповна;35;Ж
4264;Любосмысл Антонович Морозов;51;М
4265;Захарова Регина Ефимовна;46;Ж
4266;Родионов Никон Филиппович;58;М
4267;Тамара Кирилловна Зимина;56;Ж
4268;Блохин Епифан Эдгардович;61;М
4269;Орест Бориславович Симонов;65;М
4270;Анастасия Ефимовна Белякова;65;Ж
4271;Дорофеева Мария Валериевна;40;Ж
4272;Устин Фомич Владимиров;25;М
4273;Зиновий Тимурович Сидоров;53;М
4274;Мария Константиновна Куликова;30;Ж
4275;Овчинников Давыд Германович;46;М
4276;Сысоев Фадей Глебович;56;М
4277;Алла Борисовна Боброва;52;Ж
4278;Федотова Валентина Мироновна;25;Ж
4279;София Рубеновна Архипова;51;Ж
4280;Моисеев Гурий Феодосьевич;53;М
4281;Фаина Владимировна Большакова;54;Ж
4282;Захар Фадеевич Белов;27;М
4283;Козлов Мартьян Иосипович;61;М
4284;Миронов Пахом Власович;54;М
4285;Рябова Людмила Кузьминична;52;Ж
4286;Панкратий Демидович Савин;55;М
4287;Клавдия Даниловна Давыдова;54;Ж
4288;Куликова Маргарита Геннадиевна;47;Ж
4289;Тихон Егорович Тарасов;30;М
4290;Сафонов Терентий Трофимович;56;М
4291;Ангелина Степановна Федосеева;61;Ж
4292;Лукия Робертовна Мишина;41;Ж
4293;Евстигней Артурович Копылов;26;М
4294;Артемий Всеволодович Богданов;48;М
4295;Рожков Григорий Филатович;26;М
4296;Бурова Елена Кузьминична;56;Ж
4297;Тимофеев Зосима Артемьевич;56;М
4298;Захар Антонович Воронов;29;М
4299;Лебедев Остап Тихонович;30;М
4300;Анатолий Харлампьевич Козлов;59;М
4301;Всеволод Феоктистович Щербаков;25;М
4302;Иванов Бронислав Фомич;43;М
4303;Дмитриева Алина Захаровна;38;Ж
4304;Пелагея Игоревна Носова;60;Ж
4305;Новикова Полина Владиславовна;59;Ж
